id,sequence,trip_id,stop_id,created_at,updated_at
2454,17,73,693,2015-04-28 17:44:08 UTC,2015-04-28 17:44:08 UTC
2455,18,73,692,2015-04-28 17:44:12 UTC,2015-04-28 17:44:12 UTC
2456,19,73,691,2015-04-28 17:44:16 UTC,2015-04-28 17:44:16 UTC
2457,20,73,690,2015-04-28 17:44:21 UTC,2015-04-28 17:44:21 UTC
2458,21,73,689,2015-04-28 17:44:27 UTC,2015-04-28 17:44:27 UTC
2459,22,73,688,2015-04-28 17:44:31 UTC,2015-04-28 17:44:31 UTC
2460,23,73,687,2015-04-28 17:44:37 UTC,2015-04-28 17:44:37 UTC
2461,24,73,118,2015-04-28 17:44:39 UTC,2015-04-28 17:44:39 UTC
2462,25,73,686,2015-04-28 17:44:44 UTC,2015-04-28 17:44:44 UTC
2463,26,73,117,2015-04-28 17:44:51 UTC,2015-04-28 17:44:51 UTC
2464,27,73,115,2015-04-28 17:44:55 UTC,2015-04-28 17:44:55 UTC
2465,28,73,114,2015-04-28 17:44:57 UTC,2015-04-28 17:44:57 UTC
2467,29,73,109,2015-04-28 17:46:21 UTC,2015-04-28 17:46:21 UTC
2466,12,72,110,2015-04-28 17:46:10 UTC,2015-04-28 17:46:41 UTC
1484,13,72,113,2015-04-27 21:30:35 UTC,2015-04-27 21:30:35 UTC
1485,14,72,696,2015-04-27 21:30:39 UTC,2015-04-27 21:30:39 UTC
1486,15,72,116,2015-04-27 21:30:41 UTC,2015-04-27 21:30:41 UTC
1487,16,72,469,2015-04-27 21:30:46 UTC,2015-04-27 21:30:46 UTC
1488,17,72,119,2015-04-27 21:30:49 UTC,2015-04-27 21:30:49 UTC
1489,18,72,120,2015-04-27 21:30:52 UTC,2015-04-27 21:30:52 UTC
1490,19,72,121,2015-04-27 21:30:58 UTC,2015-04-27 21:30:58 UTC
1491,20,72,122,2015-04-27 21:31:01 UTC,2015-04-27 21:31:01 UTC
1492,21,72,123,2015-04-27 21:31:04 UTC,2015-04-27 21:31:04 UTC
1493,22,72,124,2015-04-27 21:31:07 UTC,2015-04-27 21:31:07 UTC
1494,23,72,470,2015-04-27 21:31:10 UTC,2015-04-27 21:31:10 UTC
1495,24,72,125,2015-04-27 21:31:13 UTC,2015-04-27 21:31:13 UTC
1496,25,72,458,2015-04-27 21:31:17 UTC,2015-04-27 21:31:17 UTC
1497,26,72,700,2015-04-27 21:31:22 UTC,2015-04-27 21:31:22 UTC
1498,27,72,698,2015-04-27 21:31:25 UTC,2015-04-27 21:31:25 UTC
1499,28,72,699,2015-04-27 21:31:28 UTC,2015-04-27 21:31:28 UTC
1500,29,72,148,2015-04-27 21:32:58 UTC,2015-04-27 21:32:58 UTC
1501,30,72,147,2015-04-27 21:33:01 UTC,2015-04-27 21:33:01 UTC
2468,30,73,25,2015-04-28 17:47:23 UTC,2015-04-28 17:47:23 UTC
2469,31,73,24,2015-04-28 17:47:28 UTC,2015-04-28 17:47:28 UTC
2470,32,73,499,2015-04-28 17:47:31 UTC,2015-04-28 17:47:31 UTC
2471,33,73,584,2015-04-28 17:47:38 UTC,2015-04-28 17:47:38 UTC
2472,34,73,211,2015-04-28 17:47:42 UTC,2015-04-28 17:47:42 UTC
2473,35,73,213,2015-04-28 17:47:46 UTC,2015-04-28 17:47:46 UTC
2474,36,73,459,2015-04-28 17:47:58 UTC,2015-04-28 17:47:58 UTC
2475,0,102,216,2015-04-28 18:09:20 UTC,2015-04-28 18:09:20 UTC
2476,1,102,217,2015-04-28 18:09:21 UTC,2015-04-28 18:09:21 UTC
2477,2,102,215,2015-04-28 18:09:23 UTC,2015-04-28 18:09:23 UTC
2478,3,102,32,2015-04-28 18:09:32 UTC,2015-04-28 18:09:32 UTC
2479,4,102,405,2015-04-28 18:09:35 UTC,2015-04-28 18:09:35 UTC
2480,5,102,18,2015-04-28 18:09:38 UTC,2015-04-28 18:09:38 UTC
2481,6,102,218,2015-04-28 18:09:41 UTC,2015-04-28 18:09:41 UTC
2482,7,102,618,2015-04-28 18:09:44 UTC,2015-04-28 18:09:44 UTC
2483,8,102,220,2015-04-28 18:09:46 UTC,2015-04-28 18:09:46 UTC
2484,9,102,619,2015-04-28 18:09:48 UTC,2015-04-28 18:09:48 UTC
2485,10,102,221,2015-04-28 18:09:50 UTC,2015-04-28 18:09:50 UTC
2486,11,102,620,2015-04-28 18:09:53 UTC,2015-04-28 18:09:53 UTC
2487,12,102,223,2015-04-28 18:09:55 UTC,2015-04-28 18:09:55 UTC
2488,13,102,621,2015-04-28 18:09:58 UTC,2015-04-28 18:09:58 UTC
2489,14,102,225,2015-04-28 18:10:00 UTC,2015-04-28 18:10:00 UTC
2490,15,102,229,2015-04-28 18:10:03 UTC,2015-04-28 18:10:03 UTC
2491,16,102,743,2015-04-28 18:10:06 UTC,2015-04-28 18:10:06 UTC
2492,17,102,744,2015-04-28 18:10:11 UTC,2015-04-28 18:10:11 UTC
2493,18,102,745,2015-04-28 18:10:15 UTC,2015-04-28 18:10:15 UTC
2494,19,102,746,2015-04-28 18:10:19 UTC,2015-04-28 18:10:19 UTC
2495,20,102,747,2015-04-28 18:10:22 UTC,2015-04-28 18:10:22 UTC
2496,21,102,748,2015-04-28 18:21:46 UTC,2015-04-28 18:21:46 UTC
2497,22,102,749,2015-04-28 18:21:48 UTC,2015-04-28 18:21:48 UTC
2498,23,102,750,2015-04-28 18:21:50 UTC,2015-04-28 18:21:50 UTC
2499,24,102,751,2015-04-28 18:21:52 UTC,2015-04-28 18:21:52 UTC
2500,25,102,757,2015-04-28 18:21:55 UTC,2015-04-28 18:21:55 UTC
2501,26,102,756,2015-04-28 18:21:56 UTC,2015-04-28 18:21:56 UTC
2502,27,102,755,2015-04-28 18:22:00 UTC,2015-04-28 18:22:00 UTC
2503,28,102,754,2015-04-28 18:22:01 UTC,2015-04-28 18:22:01 UTC
2504,29,102,752,2015-04-28 18:22:05 UTC,2015-04-28 18:22:05 UTC
2505,30,102,350,2015-04-28 18:22:09 UTC,2015-04-28 18:22:09 UTC
2506,0,103,459,2015-04-28 18:28:35 UTC,2015-04-28 18:28:35 UTC
2508,1,103,212,2015-04-28 18:28:44 UTC,2015-04-28 18:28:44 UTC
2509,2,103,210,2015-04-28 18:29:03 UTC,2015-04-28 18:29:03 UTC
2510,3,103,3,2015-04-28 18:29:09 UTC,2015-04-28 18:29:09 UTC
2511,4,103,20,2015-04-28 18:29:16 UTC,2015-04-28 18:29:16 UTC
2512,5,103,21,2015-04-28 18:29:20 UTC,2015-04-28 18:29:20 UTC
2513,6,103,22,2015-04-28 18:29:22 UTC,2015-04-28 18:29:22 UTC
2514,7,103,23,2015-04-28 18:29:26 UTC,2015-04-28 18:29:26 UTC
2515,8,103,62,2015-04-28 18:29:29 UTC,2015-04-28 18:29:29 UTC
2516,9,103,424,2015-04-28 18:29:30 UTC,2015-04-28 18:29:30 UTC
2517,10,103,66,2015-04-28 18:29:35 UTC,2015-04-28 18:29:35 UTC
2518,11,103,68,2015-04-28 18:29:38 UTC,2015-04-28 18:29:38 UTC
2519,12,103,69,2015-04-28 18:29:41 UTC,2015-04-28 18:29:41 UTC
2520,13,103,72,2015-04-28 18:29:44 UTC,2015-04-28 18:29:44 UTC
2521,14,103,74,2015-04-28 18:29:46 UTC,2015-04-28 18:29:46 UTC
2522,15,103,41,2015-04-28 18:29:48 UTC,2015-04-28 18:29:48 UTC
2523,16,103,576,2015-04-28 18:29:50 UTC,2015-04-28 18:29:50 UTC
2524,17,103,82,2015-04-28 18:29:53 UTC,2015-04-28 18:29:53 UTC
2525,18,103,86,2015-04-28 18:29:58 UTC,2015-04-28 18:29:58 UTC
2526,19,103,578,2015-04-28 18:30:00 UTC,2015-04-28 18:30:00 UTC
2527,20,103,90,2015-04-28 18:30:03 UTC,2015-04-28 18:30:03 UTC
2528,21,103,579,2015-04-28 18:30:05 UTC,2015-04-28 18:30:05 UTC
2529,22,103,92,2015-04-28 18:30:09 UTC,2015-04-28 18:30:09 UTC
2530,23,103,588,2015-04-28 18:30:11 UTC,2015-04-28 18:30:11 UTC
2531,24,103,163,2015-04-28 18:30:14 UTC,2015-04-28 18:30:14 UTC
2533,0,105,62,2015-04-28 18:33:01 UTC,2015-04-28 18:33:01 UTC
2534,1,105,424,2015-04-28 18:33:02 UTC,2015-04-28 18:33:02 UTC
2535,2,105,66,2015-04-28 18:33:07 UTC,2015-04-28 18:33:07 UTC
2536,3,105,68,2015-04-28 18:33:09 UTC,2015-04-28 18:33:09 UTC
2537,4,105,69,2015-04-28 18:33:11 UTC,2015-04-28 18:33:11 UTC
2538,5,105,72,2015-04-28 18:33:14 UTC,2015-04-28 18:33:14 UTC
2539,6,105,74,2015-04-28 18:33:15 UTC,2015-04-28 18:33:15 UTC
2540,7,105,41,2015-04-28 18:33:18 UTC,2015-04-28 18:33:18 UTC
2541,8,105,576,2015-04-28 18:33:20 UTC,2015-04-28 18:33:20 UTC
2542,9,105,82,2015-04-28 18:33:23 UTC,2015-04-28 18:33:23 UTC
2543,10,105,86,2015-04-28 18:33:26 UTC,2015-04-28 18:33:26 UTC
2544,11,105,578,2015-04-28 18:33:29 UTC,2015-04-28 18:33:29 UTC
2545,12,105,90,2015-04-28 18:33:31 UTC,2015-04-28 18:33:31 UTC
2546,13,105,579,2015-04-28 18:33:32 UTC,2015-04-28 18:33:32 UTC
2547,14,105,92,2015-04-28 18:33:36 UTC,2015-04-28 18:33:36 UTC
2548,15,105,588,2015-04-28 18:33:38 UTC,2015-04-28 18:33:38 UTC
2549,16,105,163,2015-04-28 18:33:39 UTC,2015-04-28 18:33:39 UTC
2550,17,105,758,2015-04-28 18:35:26 UTC,2015-04-28 18:35:26 UTC
2551,18,105,759,2015-04-28 18:35:31 UTC,2015-04-28 18:35:31 UTC
2552,19,105,354,2015-04-28 18:38:17 UTC,2015-04-28 18:38:17 UTC
2553,20,105,352,2015-04-28 18:38:19 UTC,2015-04-28 18:38:19 UTC
2554,21,105,749,2015-04-28 18:38:21 UTC,2015-04-28 18:38:21 UTC
2555,22,105,750,2015-04-28 18:38:24 UTC,2015-04-28 18:38:24 UTC
2556,23,105,751,2015-04-28 18:38:25 UTC,2015-04-28 18:38:25 UTC
2557,24,105,757,2015-04-28 18:38:29 UTC,2015-04-28 18:38:29 UTC
2558,25,105,756,2015-04-28 18:38:31 UTC,2015-04-28 18:38:31 UTC
2559,26,105,755,2015-04-28 18:38:34 UTC,2015-04-28 18:38:34 UTC
2560,27,105,754,2015-04-28 18:38:37 UTC,2015-04-28 18:38:37 UTC
2561,28,105,753,2015-04-28 18:38:41 UTC,2015-04-28 18:38:41 UTC
2562,29,105,752,2015-04-28 18:38:44 UTC,2015-04-28 18:38:44 UTC
2563,30,105,350,2015-04-28 18:38:46 UTC,2015-04-28 18:38:46 UTC
2564,0,106,350,2015-04-28 18:41:43 UTC,2015-04-28 18:41:43 UTC
2566,1,106,771,2015-04-28 18:50:07 UTC,2015-04-28 18:50:07 UTC
2567,2,106,760,2015-04-28 18:50:11 UTC,2015-04-28 18:50:11 UTC
2568,3,106,761,2015-04-28 18:50:15 UTC,2015-04-28 18:50:15 UTC
2569,4,106,762,2015-04-28 18:50:18 UTC,2015-04-28 18:50:18 UTC
2570,5,106,763,2015-04-28 18:50:20 UTC,2015-04-28 18:50:20 UTC
2571,6,106,764,2015-04-28 18:50:23 UTC,2015-04-28 18:50:23 UTC
2572,7,106,765,2015-04-28 18:50:25 UTC,2015-04-28 18:50:25 UTC
2573,8,106,766,2015-04-28 18:50:27 UTC,2015-04-28 18:50:27 UTC
2574,9,106,351,2015-04-28 18:50:30 UTC,2015-04-28 18:50:30 UTC
2575,10,106,767,2015-04-28 18:50:53 UTC,2015-04-28 18:50:53 UTC
2576,11,106,768,2015-04-28 18:50:56 UTC,2015-04-28 18:50:56 UTC
2577,12,106,769,2015-04-28 18:51:00 UTC,2015-04-28 18:51:00 UTC
2578,13,106,770,2015-04-28 18:51:03 UTC,2015-04-28 18:51:03 UTC
2579,14,106,164,2015-04-28 18:51:07 UTC,2015-04-28 18:51:07 UTC
2580,15,106,589,2015-04-28 18:51:09 UTC,2015-04-28 18:51:09 UTC
2581,16,106,93,2015-04-28 18:51:16 UTC,2015-04-28 18:51:16 UTC
2582,17,106,580,2015-04-28 18:51:20 UTC,2015-04-28 18:51:20 UTC
2583,18,106,91,2015-04-28 18:51:24 UTC,2015-04-28 18:51:24 UTC
2584,19,106,577,2015-04-28 18:51:27 UTC,2015-04-28 18:51:27 UTC
2585,20,106,85,2015-04-28 18:51:30 UTC,2015-04-28 18:51:30 UTC
2586,21,106,83,2015-04-28 18:51:36 UTC,2015-04-28 18:51:36 UTC
2587,22,106,81,2015-04-28 18:51:40 UTC,2015-04-28 18:51:40 UTC
2588,23,106,43,2015-04-28 18:51:43 UTC,2015-04-28 18:51:43 UTC
2589,24,106,73,2015-04-28 18:51:46 UTC,2015-04-28 18:51:46 UTC
2590,25,106,71,2015-04-28 18:51:49 UTC,2015-04-28 18:51:49 UTC
2591,26,106,70,2015-04-28 18:51:52 UTC,2015-04-28 18:51:52 UTC
2592,27,106,585,2015-04-28 18:51:55 UTC,2015-04-28 18:51:55 UTC
2593,28,106,67,2015-04-28 18:51:59 UTC,2015-04-28 18:51:59 UTC
2608,0,104,350,2015-04-28 19:06:05 UTC,2015-04-28 19:06:05 UTC
2609,1,104,771,2015-04-28 19:06:07 UTC,2015-04-28 19:06:07 UTC
2607,38,103,350,2015-04-28 19:06:03 UTC,2015-04-28 19:06:03 UTC
2606,37,103,752,2015-04-28 19:06:00 UTC,2015-04-28 19:06:00 UTC
2605,36,103,753,2015-04-28 19:05:58 UTC,2015-04-28 19:05:58 UTC
2604,35,103,754,2015-04-28 19:05:55 UTC,2015-04-28 19:05:55 UTC
2603,34,103,755,2015-04-28 19:05:50 UTC,2015-04-28 19:05:50 UTC
2602,33,103,756,2015-04-28 19:05:48 UTC,2015-04-28 19:05:48 UTC
2601,32,103,757,2015-04-28 19:05:45 UTC,2015-04-28 19:05:45 UTC
2600,31,103,751,2015-04-28 19:05:43 UTC,2015-04-28 19:05:43 UTC
2599,30,103,750,2015-04-28 19:05:39 UTC,2015-04-28 19:05:39 UTC
2598,29,103,749,2015-04-28 19:05:34 UTC,2015-04-28 19:05:34 UTC
2597,28,103,352,2015-04-28 19:05:32 UTC,2015-04-28 19:05:32 UTC
2596,27,103,354,2015-04-28 19:05:28 UTC,2015-04-28 19:05:28 UTC
2595,26,103,759,2015-04-28 19:05:25 UTC,2015-04-28 19:05:25 UTC
2594,25,103,758,2015-04-28 19:05:19 UTC,2015-04-28 19:05:19 UTC
2645,36,104,459,2015-04-28 19:09:46 UTC,2015-04-28 19:09:46 UTC
2644,35,104,213,2015-04-28 19:09:34 UTC,2015-04-28 19:09:34 UTC
2643,34,104,211,2015-04-28 19:09:31 UTC,2015-04-28 19:09:31 UTC
2642,33,104,584,2015-04-28 19:09:28 UTC,2015-04-28 19:09:28 UTC
2641,32,104,499,2015-04-28 19:09:24 UTC,2015-04-28 19:09:24 UTC
2640,31,104,24,2015-04-28 19:09:19 UTC,2015-04-28 19:09:19 UTC
2639,30,104,25,2015-04-28 19:09:15 UTC,2015-04-28 19:09:15 UTC
2638,29,104,63,2015-04-28 19:09:09 UTC,2015-04-28 19:09:09 UTC
2637,28,104,65,2015-04-28 19:09:01 UTC,2015-04-28 19:09:01 UTC
2636,27,104,67,2015-04-28 19:08:49 UTC,2015-04-28 19:08:49 UTC
2635,26,104,585,2015-04-28 19:08:45 UTC,2015-04-28 19:08:45 UTC
2634,25,104,70,2015-04-28 19:08:42 UTC,2015-04-28 19:08:42 UTC
2633,24,104,71,2015-04-28 19:08:38 UTC,2015-04-28 19:08:38 UTC
2632,23,104,73,2015-04-28 19:08:36 UTC,2015-04-28 19:08:36 UTC
2631,22,104,43,2015-04-28 19:08:32 UTC,2015-04-28 19:08:32 UTC
2630,21,104,81,2015-04-28 19:08:29 UTC,2015-04-28 19:08:29 UTC
2629,20,104,83,2015-04-28 19:08:23 UTC,2015-04-28 19:08:23 UTC
2628,19,104,85,2015-04-28 19:08:18 UTC,2015-04-28 19:08:18 UTC
2627,18,104,577,2015-04-28 19:08:16 UTC,2015-04-28 19:08:16 UTC
2626,17,104,91,2015-04-28 19:08:12 UTC,2015-04-28 19:08:12 UTC
2625,16,104,580,2015-04-28 19:08:08 UTC,2015-04-28 19:08:08 UTC
2624,15,104,93,2015-04-28 19:08:05 UTC,2015-04-28 19:08:05 UTC
2623,14,104,589,2015-04-28 19:08:02 UTC,2015-04-28 19:08:02 UTC
2622,13,104,164,2015-04-28 19:07:56 UTC,2015-04-28 19:07:56 UTC
2621,12,104,770,2015-04-28 19:06:42 UTC,2015-04-28 19:06:42 UTC
2620,11,104,769,2015-04-28 19:06:38 UTC,2015-04-28 19:06:38 UTC
2619,10,104,768,2015-04-28 19:06:32 UTC,2015-04-28 19:06:32 UTC
2618,9,104,767,2015-04-28 19:06:30 UTC,2015-04-28 19:06:30 UTC
2617,8,104,351,2015-04-28 19:06:27 UTC,2015-04-28 19:06:27 UTC
2616,7,104,766,2015-04-28 19:06:23 UTC,2015-04-28 19:06:23 UTC
2615,6,104,765,2015-04-28 19:06:21 UTC,2015-04-28 19:06:21 UTC
2614,5,104,764,2015-04-28 19:06:19 UTC,2015-04-28 19:06:19 UTC
2613,4,104,763,2015-04-28 19:06:18 UTC,2015-04-28 19:06:18 UTC
2612,3,104,762,2015-04-28 19:06:14 UTC,2015-04-28 19:06:14 UTC
2611,2,104,761,2015-04-28 19:06:12 UTC,2015-04-28 19:06:12 UTC
2667,20,107,111,2015-04-28 19:27:06 UTC,2015-04-28 19:27:06 UTC
2646,7,34,31,2015-04-28 19:22:03 UTC,2015-04-28 19:22:19 UTC
305,30,34,559,2015-04-16 20:42:57 UTC,2015-04-16 20:42:57 UTC
304,29,34,555,2015-04-16 20:42:49 UTC,2015-04-16 20:42:49 UTC
303,28,34,555,2015-04-16 20:42:42 UTC,2015-04-16 20:42:42 UTC
302,27,34,553,2015-04-16 20:42:34 UTC,2015-04-16 20:42:34 UTC
301,26,34,551,2015-04-16 20:42:26 UTC,2015-04-16 20:42:26 UTC
300,25,34,549,2015-04-16 20:42:18 UTC,2015-04-16 20:42:18 UTC
299,24,34,547,2015-04-16 20:42:07 UTC,2015-04-16 20:42:07 UTC
298,23,34,545,2015-04-16 20:41:58 UTC,2015-04-16 20:41:58 UTC
297,22,34,543,2015-04-16 20:41:51 UTC,2015-04-16 20:41:51 UTC
296,21,34,542,2015-04-16 20:41:45 UTC,2015-04-16 20:41:45 UTC
295,20,34,539,2015-04-16 20:41:38 UTC,2015-04-16 20:41:38 UTC
294,19,34,537,2015-04-16 20:41:24 UTC,2015-04-16 20:41:24 UTC
293,18,34,534,2015-04-16 20:41:15 UTC,2015-04-16 20:41:15 UTC
292,17,34,532,2015-04-16 20:41:07 UTC,2015-04-16 20:41:07 UTC
291,16,34,530,2015-04-16 20:41:01 UTC,2015-04-16 20:41:01 UTC
290,15,34,528,2015-04-16 20:40:53 UTC,2015-04-16 20:40:53 UTC
289,14,34,526,2015-04-16 20:40:45 UTC,2015-04-16 20:40:45 UTC
288,13,34,524,2015-04-16 20:40:34 UTC,2015-04-16 20:40:34 UTC
287,12,34,522,2015-04-16 20:40:25 UTC,2015-04-16 20:40:25 UTC
286,11,34,520,2015-04-16 20:40:16 UTC,2015-04-16 20:40:16 UTC
285,10,34,285,2015-04-16 20:40:05 UTC,2015-04-16 20:40:05 UTC
284,9,34,517,2015-04-16 20:39:58 UTC,2015-04-16 20:39:58 UTC
281,8,34,464,2015-04-16 19:50:25 UTC,2015-04-16 19:50:25 UTC
2647,0,107,62,2015-04-28 19:25:57 UTC,2015-04-28 19:25:57 UTC
2648,1,107,424,2015-04-28 19:25:59 UTC,2015-04-28 19:25:59 UTC
2649,2,107,66,2015-04-28 19:26:03 UTC,2015-04-28 19:26:03 UTC
2650,3,107,69,2015-04-28 19:26:06 UTC,2015-04-28 19:26:06 UTC
2651,4,107,72,2015-04-28 19:26:12 UTC,2015-04-28 19:26:12 UTC
2652,5,107,74,2015-04-28 19:26:15 UTC,2015-04-28 19:26:15 UTC
2653,6,107,82,2015-04-28 19:26:18 UTC,2015-04-28 19:26:18 UTC
2654,7,107,86,2015-04-28 19:26:22 UTC,2015-04-28 19:26:22 UTC
2655,8,107,578,2015-04-28 19:26:25 UTC,2015-04-28 19:26:25 UTC
2656,9,107,90,2015-04-28 19:26:28 UTC,2015-04-28 19:26:28 UTC
2657,10,107,579,2015-04-28 19:26:30 UTC,2015-04-28 19:26:30 UTC
2658,11,107,92,2015-04-28 19:26:33 UTC,2015-04-28 19:26:33 UTC
2659,12,107,468,2015-04-28 19:26:38 UTC,2015-04-28 19:26:38 UTC
2660,13,107,97,2015-04-28 19:26:40 UTC,2015-04-28 19:26:40 UTC
2661,14,107,99,2015-04-28 19:26:43 UTC,2015-04-28 19:26:43 UTC
2662,15,107,101,2015-04-28 19:26:48 UTC,2015-04-28 19:26:48 UTC
2663,16,107,103,2015-04-28 19:26:55 UTC,2015-04-28 19:26:55 UTC
2664,17,107,106,2015-04-28 19:26:59 UTC,2015-04-28 19:26:59 UTC
2665,18,107,108,2015-04-28 19:27:01 UTC,2015-04-28 19:27:01 UTC
2666,19,107,697,2015-04-28 19:27:04 UTC,2015-04-28 19:27:04 UTC
2668,21,107,731,2015-04-28 19:27:09 UTC,2015-04-28 19:27:09 UTC
2669,22,107,319,2015-04-28 19:27:14 UTC,2015-04-28 19:27:14 UTC
2670,23,107,318,2015-04-28 19:27:17 UTC,2015-04-28 19:27:17 UTC
2671,24,107,772,2015-04-28 21:00:07 UTC,2015-04-28 21:00:07 UTC
2672,25,107,330,2015-04-28 21:00:12 UTC,2015-04-28 21:00:12 UTC
2674,0,109,330,2015-04-28 21:06:07 UTC,2015-04-28 21:06:07 UTC
2675,1,109,323,2015-04-28 21:06:28 UTC,2015-04-28 21:06:28 UTC
2676,2,109,773,2015-04-28 21:06:32 UTC,2015-04-28 21:06:32 UTC
2677,3,109,732,2015-04-28 21:06:39 UTC,2015-04-28 21:06:39 UTC
2678,4,109,329,2015-04-28 21:06:41 UTC,2015-04-28 21:06:41 UTC
2679,5,109,112,2015-04-28 21:06:45 UTC,2015-04-28 21:06:45 UTC
2680,6,109,109,2015-04-28 21:06:47 UTC,2015-04-28 21:06:47 UTC
2681,7,109,107,2015-04-28 21:06:54 UTC,2015-04-28 21:06:54 UTC
2682,8,109,105,2015-04-28 21:06:57 UTC,2015-04-28 21:06:57 UTC
2683,9,109,104,2015-04-28 21:06:59 UTC,2015-04-28 21:06:59 UTC
2684,10,109,100,2015-04-28 21:07:04 UTC,2015-04-28 21:07:04 UTC
2685,11,109,98,2015-04-28 21:07:08 UTC,2015-04-28 21:07:08 UTC
2686,12,109,96,2015-04-28 21:07:11 UTC,2015-04-28 21:07:11 UTC
2687,13,109,95,2015-04-28 21:07:15 UTC,2015-04-28 21:07:15 UTC
2688,14,109,93,2015-04-28 21:07:19 UTC,2015-04-28 21:07:19 UTC
2689,15,109,580,2015-04-28 21:07:23 UTC,2015-04-28 21:07:23 UTC
2690,16,109,91,2015-04-28 21:07:26 UTC,2015-04-28 21:07:26 UTC
2691,17,109,577,2015-04-28 21:07:29 UTC,2015-04-28 21:07:29 UTC
2692,18,109,85,2015-04-28 21:07:32 UTC,2015-04-28 21:07:32 UTC
2693,19,109,83,2015-04-28 21:07:36 UTC,2015-04-28 21:07:36 UTC
2694,20,109,81,2015-04-28 21:07:40 UTC,2015-04-28 21:07:40 UTC
2695,21,109,43,2015-04-28 21:07:43 UTC,2015-04-28 21:07:43 UTC
2696,22,109,71,2015-04-28 21:07:47 UTC,2015-04-28 21:07:47 UTC
2697,23,109,70,2015-04-28 21:07:51 UTC,2015-04-28 21:07:51 UTC
2698,24,109,585,2015-04-28 21:07:56 UTC,2015-04-28 21:07:56 UTC
2699,25,109,67,2015-04-28 21:07:59 UTC,2015-04-28 21:07:59 UTC
2700,0,110,459,2015-04-28 21:12:46 UTC,2015-04-28 21:12:46 UTC
2701,1,110,212,2015-04-28 21:12:49 UTC,2015-04-28 21:12:49 UTC
2702,2,110,210,2015-04-28 21:12:51 UTC,2015-04-28 21:12:51 UTC
2703,3,110,3,2015-04-28 21:12:58 UTC,2015-04-28 21:12:58 UTC
2704,4,110,20,2015-04-28 21:13:01 UTC,2015-04-28 21:13:01 UTC
2705,5,110,21,2015-04-28 21:13:04 UTC,2015-04-28 21:13:04 UTC
2706,6,110,22,2015-04-28 21:13:06 UTC,2015-04-28 21:13:06 UTC
2707,7,110,23,2015-04-28 21:13:09 UTC,2015-04-28 21:13:09 UTC
2708,8,110,62,2015-04-28 21:13:12 UTC,2015-04-28 21:13:12 UTC
2709,9,110,424,2015-04-28 21:13:14 UTC,2015-04-28 21:13:14 UTC
2710,10,110,66,2015-04-28 21:13:18 UTC,2015-04-28 21:13:18 UTC
2711,11,110,68,2015-04-28 21:13:20 UTC,2015-04-28 21:13:20 UTC
2712,12,110,69,2015-04-28 21:13:25 UTC,2015-04-28 21:13:25 UTC
2713,13,110,72,2015-04-28 21:13:27 UTC,2015-04-28 21:13:27 UTC
2714,14,110,74,2015-04-28 21:13:32 UTC,2015-04-28 21:13:32 UTC
2715,15,110,41,2015-04-28 21:13:34 UTC,2015-04-28 21:13:34 UTC
2716,16,110,576,2015-04-28 21:13:35 UTC,2015-04-28 21:13:35 UTC
2717,17,110,82,2015-04-28 21:13:39 UTC,2015-04-28 21:13:39 UTC
2718,18,110,86,2015-04-28 21:13:40 UTC,2015-04-28 21:13:40 UTC
2719,19,110,578,2015-04-28 21:13:43 UTC,2015-04-28 21:13:43 UTC
2720,20,110,90,2015-04-28 21:13:45 UTC,2015-04-28 21:13:45 UTC
2721,21,110,579,2015-04-28 21:13:48 UTC,2015-04-28 21:13:48 UTC
2722,22,110,92,2015-04-28 21:13:50 UTC,2015-04-28 21:13:50 UTC
2723,23,110,468,2015-04-28 21:13:53 UTC,2015-04-28 21:13:53 UTC
2724,24,110,97,2015-04-28 21:13:56 UTC,2015-04-28 21:13:56 UTC
2725,25,110,99,2015-04-28 21:13:58 UTC,2015-04-28 21:13:58 UTC
2726,26,110,101,2015-04-28 21:14:02 UTC,2015-04-28 21:14:02 UTC
2728,27,110,103,2015-04-28 21:14:28 UTC,2015-04-28 21:14:28 UTC
2737,0,111,330,2015-04-28 21:14:52 UTC,2015-04-28 21:14:52 UTC
2738,1,111,323,2015-04-28 21:14:54 UTC,2015-04-28 21:14:54 UTC
2739,2,111,773,2015-04-28 21:14:57 UTC,2015-04-28 21:14:57 UTC
2740,3,111,732,2015-04-28 21:14:59 UTC,2015-04-28 21:14:59 UTC
2741,4,111,329,2015-04-28 21:15:03 UTC,2015-04-28 21:15:03 UTC
2742,5,111,112,2015-04-28 21:15:05 UTC,2015-04-28 21:15:05 UTC
2743,6,111,109,2015-04-28 21:15:16 UTC,2015-04-28 21:15:16 UTC
2744,7,111,107,2015-04-28 21:15:19 UTC,2015-04-28 21:15:19 UTC
2745,8,111,105,2015-04-28 21:15:27 UTC,2015-04-28 21:15:27 UTC
2746,28,110,106,2015-04-28 21:15:32 UTC,2015-04-28 21:15:58 UTC
2736,36,110,330,2015-04-28 21:14:50 UTC,2015-04-28 21:14:50 UTC
2735,35,110,772,2015-04-28 21:14:48 UTC,2015-04-28 21:14:48 UTC
2734,34,110,318,2015-04-28 21:14:45 UTC,2015-04-28 21:14:45 UTC
2733,33,110,319,2015-04-28 21:14:42 UTC,2015-04-28 21:14:42 UTC
2732,32,110,731,2015-04-28 21:14:39 UTC,2015-04-28 21:14:39 UTC
