id,sequence,trip_id,stop_id,created_at,updated_at
4406,2,160,199,2015-05-06 23:54:29 UTC,2015-05-06 23:54:29 UTC
4411,7,160,509,2015-05-06 23:54:45 UTC,2015-05-06 23:54:45 UTC
4414,10,160,506,2015-05-06 23:54:57 UTC,2015-05-06 23:54:57 UTC
4419,15,160,502,2015-05-06 23:55:13 UTC,2015-05-06 23:55:13 UTC
4424,20,160,178,2015-05-06 23:55:25 UTC,2015-05-06 23:55:25 UTC
4429,25,160,604,2015-05-06 23:55:43 UTC,2015-05-06 23:55:43 UTC
4432,28,160,611,2015-05-06 23:55:54 UTC,2015-05-06 23:55:54 UTC
4437,33,160,602,2015-05-06 23:56:10 UTC,2015-05-06 23:56:10 UTC
4443,39,160,166,2015-05-06 23:56:37 UTC,2015-05-06 23:56:37 UTC
4451,47,160,45,2015-05-06 23:57:04 UTC,2015-05-06 23:57:04 UTC
4454,50,160,48,2015-05-06 23:57:18 UTC,2015-05-06 23:57:18 UTC
4459,55,160,57,2015-05-06 23:57:36 UTC,2015-05-06 23:57:36 UTC
4462,58,160,63,2015-05-06 23:58:10 UTC,2015-05-06 23:58:10 UTC
4465,61,160,499,2015-05-06 23:58:26 UTC,2015-05-06 23:58:26 UTC
4472,2,36,210,2015-05-07 00:04:03 UTC,2015-05-07 00:04:03 UTC
4477,7,36,10,2015-05-07 00:04:20 UTC,2015-05-07 00:04:20 UTC
4482,12,36,217,2015-05-07 00:04:34 UTC,2015-05-07 00:04:34 UTC
4485,15,36,18,2015-05-07 00:04:47 UTC,2015-05-07 00:04:47 UTC
4488,18,36,220,2015-05-07 00:05:03 UTC,2015-05-07 00:05:03 UTC
4499,29,36,234,2015-05-07 00:06:59 UTC,2015-05-07 00:06:59 UTC
4502,1,37,240,2015-05-07 00:08:09 UTC,2015-05-07 00:08:09 UTC
4505,4,37,244,2015-05-07 00:08:18 UTC,2015-05-07 00:08:18 UTC
4508,7,37,246,2015-05-07 00:08:29 UTC,2015-05-07 00:08:29 UTC
4513,33,36,605,2015-05-07 00:29:13 UTC,2015-05-07 00:29:13 UTC
4518,38,36,179,2015-05-07 00:29:27 UTC,2015-05-07 00:29:27 UTC
4520,40,36,500,2015-05-07 00:29:31 UTC,2015-05-07 00:29:31 UTC
4525,45,36,187,2015-05-07 00:29:44 UTC,2015-05-07 00:29:44 UTC
4530,50,36,192,2015-05-07 00:29:58 UTC,2015-05-07 00:29:58 UTC
4541,13,37,196,2015-05-07 00:49:31 UTC,2015-05-07 00:49:31 UTC
4544,16,37,509,2015-05-07 00:49:41 UTC,2015-05-07 00:49:41 UTC
4549,21,37,514,2015-05-07 00:50:03 UTC,2015-05-07 00:50:03 UTC
4552,24,37,502,2015-05-07 00:50:15 UTC,2015-05-07 00:50:15 UTC
4557,29,37,178,2015-05-07 00:50:33 UTC,2015-05-07 00:50:33 UTC
4560,32,37,603,2015-05-07 00:50:55 UTC,2015-05-07 00:50:55 UTC
4563,35,37,174,2015-05-07 00:51:09 UTC,2015-05-07 00:51:09 UTC
4566,38,37,248,2015-05-07 00:51:25 UTC,2015-05-07 00:51:25 UTC
4569,41,37,628,2015-05-07 00:51:38 UTC,2015-05-07 00:51:38 UTC
4572,44,37,243,2015-05-07 00:51:50 UTC,2015-05-07 00:51:50 UTC
4599,7,162,427,2015-05-07 01:15:02 UTC,2015-05-07 01:15:02 UTC
4600,8,162,428,2015-05-07 01:15:07 UTC,2015-05-07 01:15:07 UTC
4601,9,162,429,2015-05-07 01:15:11 UTC,2015-05-07 01:15:11 UTC
4602,10,162,15,2015-05-07 01:15:16 UTC,2015-05-07 01:15:16 UTC
4603,11,162,425,2015-05-07 01:15:22 UTC,2015-05-07 01:15:22 UTC
4605,0,56,459,2015-05-07 01:26:10 UTC,2015-05-07 01:26:10 UTC
4606,1,56,212,2015-05-07 01:26:12 UTC,2015-05-07 01:26:12 UTC
4607,2,56,210,2015-05-07 01:26:14 UTC,2015-05-07 01:26:14 UTC
4608,3,56,3,2015-05-07 01:26:20 UTC,2015-05-07 01:26:20 UTC
4609,4,56,26,2015-05-07 01:26:22 UTC,2015-05-07 01:26:22 UTC
4610,5,56,27,2015-05-07 01:26:25 UTC,2015-05-07 01:26:25 UTC
4611,6,56,28,2015-05-07 01:26:28 UTC,2015-05-07 01:26:28 UTC
4612,7,56,31,2015-05-07 01:26:31 UTC,2015-05-07 01:26:31 UTC
4613,8,56,464,2015-05-07 01:26:33 UTC,2015-05-07 01:26:33 UTC
4614,9,56,517,2015-05-07 01:26:52 UTC,2015-05-07 01:26:52 UTC
4615,10,56,285,2015-05-07 01:26:56 UTC,2015-05-07 01:26:56 UTC
4616,11,56,520,2015-05-07 01:27:05 UTC,2015-05-07 01:27:05 UTC
4617,12,56,522,2015-05-07 01:27:08 UTC,2015-05-07 01:27:08 UTC
4618,13,56,524,2015-05-07 01:27:11 UTC,2015-05-07 01:27:11 UTC
4619,14,56,526,2015-05-07 01:27:13 UTC,2015-05-07 01:27:13 UTC
4620,15,56,528,2015-05-07 01:27:16 UTC,2015-05-07 01:27:16 UTC
4621,16,56,530,2015-05-07 01:27:18 UTC,2015-05-07 01:27:18 UTC
4622,17,56,532,2015-05-07 01:27:22 UTC,2015-05-07 01:27:22 UTC
4623,18,56,534,2015-05-07 01:27:29 UTC,2015-05-07 01:27:29 UTC
4624,19,56,802,2015-05-07 01:27:32 UTC,2015-05-07 01:27:32 UTC
4625,20,56,537,2015-05-07 01:27:34 UTC,2015-05-07 01:27:34 UTC
4626,0,57,538,2015-05-07 01:35:15 UTC,2015-05-07 01:35:15 UTC
4592,0,162,425,2015-05-07 01:13:56 UTC,2015-05-07 01:13:56 UTC
4593,1,162,381,2015-05-07 01:14:04 UTC,2015-05-07 01:14:04 UTC
4627,1,57,536,2015-05-07 01:35:18 UTC,2015-05-07 01:35:18 UTC
4628,2,57,535,2015-05-07 01:35:21 UTC,2015-05-07 01:35:21 UTC
4629,3,57,533,2015-05-07 01:35:23 UTC,2015-05-07 01:35:23 UTC
4630,4,57,531,2015-05-07 01:35:27 UTC,2015-05-07 01:35:27 UTC
4631,5,57,529,2015-05-07 01:35:32 UTC,2015-05-07 01:35:32 UTC
4632,6,57,527,2015-05-07 01:54:51 UTC,2015-05-07 01:54:51 UTC
4633,7,57,525,2015-05-07 01:55:44 UTC,2015-05-07 01:55:44 UTC
4634,8,57,523,2015-05-07 01:55:48 UTC,2015-05-07 01:55:48 UTC
4594,2,162,430,2015-05-07 01:14:12 UTC,2015-05-07 01:14:12 UTC
4595,3,162,431,2015-05-07 01:14:31 UTC,2015-05-07 01:14:31 UTC
4596,4,162,424,2015-05-07 01:14:41 UTC,2015-05-07 01:14:41 UTC
4597,5,162,426,2015-05-07 01:14:47 UTC,2015-05-07 01:14:47 UTC
4598,6,162,382,2015-05-07 01:14:54 UTC,2015-05-07 01:14:54 UTC
4635,9,57,521,2015-05-07 01:55:52 UTC,2015-05-07 01:55:52 UTC
4636,10,57,519,2015-05-07 01:55:55 UTC,2015-05-07 01:55:55 UTC
4637,11,57,518,2015-05-07 01:55:58 UTC,2015-05-07 01:55:58 UTC
4638,12,57,389,2015-05-07 01:56:10 UTC,2015-05-07 01:56:10 UTC
4639,13,57,390,2015-05-07 01:56:12 UTC,2015-05-07 01:56:12 UTC
4640,14,57,7,2015-05-07 01:56:16 UTC,2015-05-07 01:56:16 UTC
4641,15,57,781,2015-05-07 01:56:18 UTC,2015-05-07 01:56:18 UTC
4642,16,57,5,2015-05-07 01:56:21 UTC,2015-05-07 01:56:21 UTC
4643,17,57,515,2015-05-07 01:56:22 UTC,2015-05-07 01:56:22 UTC
4644,18,57,3,2015-05-07 01:56:31 UTC,2015-05-07 01:56:31 UTC
4645,19,57,211,2015-05-07 01:56:36 UTC,2015-05-07 01:56:36 UTC
4646,20,57,213,2015-05-07 01:56:38 UTC,2015-05-07 01:56:38 UTC
4647,21,57,459,2015-05-07 01:56:47 UTC,2015-05-07 01:56:47 UTC
4648,0,79,148,2015-05-07 13:28:35 UTC,2015-05-07 13:28:35 UTC
4649,1,79,147,2015-05-07 13:28:42 UTC,2015-05-07 13:28:42 UTC
4651,3,79,145,2015-05-07 13:29:11 UTC,2015-05-07 13:29:11 UTC
4653,5,79,143,2015-05-07 13:29:34 UTC,2015-05-07 13:29:34 UTC
4655,7,79,457,2015-05-07 13:29:50 UTC,2015-05-07 13:29:50 UTC
4657,9,79,140,2015-05-07 14:05:16 UTC,2015-05-07 14:05:16 UTC
4659,11,79,134,2015-05-07 14:05:36 UTC,2015-05-07 14:05:36 UTC
4662,13,79,695,2015-05-07 14:11:34 UTC,2015-05-07 14:11:34 UTC
4664,15,79,129,2015-05-07 14:12:03 UTC,2015-05-07 14:12:03 UTC
4667,18,79,692,2015-05-07 14:12:25 UTC,2015-05-07 14:12:25 UTC
4670,21,79,689,2015-05-07 14:22:49 UTC,2015-05-07 14:22:49 UTC
4671,22,79,688,2015-05-07 14:22:51 UTC,2015-05-07 14:22:51 UTC
4673,24,79,687,2015-05-07 14:23:03 UTC,2015-05-07 14:23:03 UTC
4675,25,79,118,2015-05-07 14:24:13 UTC,2015-05-07 14:24:13 UTC
4676,26,79,805,2015-05-07 14:24:16 UTC,2015-05-07 14:24:16 UTC
4679,28,79,117,2015-05-07 14:25:37 UTC,2015-05-07 14:25:37 UTC
4682,31,79,109,2015-05-07 14:25:49 UTC,2015-05-07 14:25:49 UTC
4683,32,79,107,2015-05-07 14:25:54 UTC,2015-05-07 14:25:54 UTC
4685,34,79,104,2015-05-07 14:26:06 UTC,2015-05-07 14:26:06 UTC
4686,35,79,100,2015-05-07 14:26:10 UTC,2015-05-07 14:26:10 UTC
4689,38,79,95,2015-05-07 14:26:19 UTC,2015-05-07 14:26:19 UTC
4690,39,79,93,2015-05-07 14:26:23 UTC,2015-05-07 14:26:23 UTC
4693,42,79,577,2015-05-07 14:26:35 UTC,2015-05-07 14:26:35 UTC
4694,43,79,85,2015-05-07 14:26:38 UTC,2015-05-07 14:26:38 UTC
4697,46,79,43,2015-05-07 14:27:02 UTC,2015-05-07 14:27:02 UTC
4698,47,79,73,2015-05-07 14:27:06 UTC,2015-05-07 14:27:06 UTC
4701,50,79,585,2015-05-07 14:27:19 UTC,2015-05-07 14:27:19 UTC
4703,52,79,65,2015-05-07 14:27:31 UTC,2015-05-07 14:27:31 UTC
4704,53,79,63,2015-05-07 14:27:35 UTC,2015-05-07 14:27:35 UTC
4707,56,79,459,2015-05-07 14:28:00 UTC,2015-05-07 14:28:00 UTC
4650,2,79,146,2015-05-07 13:29:05 UTC,2015-05-07 13:29:05 UTC
4652,4,79,144,2015-05-07 13:29:25 UTC,2015-05-07 13:29:25 UTC
4654,6,79,142,2015-05-07 13:29:41 UTC,2015-05-07 13:29:41 UTC
4656,8,79,694,2015-05-07 13:29:57 UTC,2015-05-07 13:29:57 UTC
4658,10,79,141,2015-05-07 14:05:23 UTC,2015-05-07 14:05:23 UTC
4660,12,79,742,2015-05-07 14:07:13 UTC,2015-05-07 14:07:13 UTC
4795,33,163,15,2015-05-07 15:28:42 UTC,2015-05-07 15:28:42 UTC
4663,14,79,130,2015-05-07 14:11:50 UTC,2015-05-07 14:11:50 UTC
4665,16,79,127,2015-05-07 14:12:14 UTC,2015-05-07 14:12:14 UTC
4666,17,79,693,2015-05-07 14:12:18 UTC,2015-05-07 14:12:18 UTC
4668,19,79,691,2015-05-07 14:22:40 UTC,2015-05-07 14:22:40 UTC
4669,20,79,690,2015-05-07 14:22:44 UTC,2015-05-07 14:22:44 UTC
4672,23,79,803,2015-05-07 14:22:58 UTC,2015-05-07 14:22:58 UTC
4796,34,163,425,2015-05-07 15:28:45 UTC,2015-05-07 15:28:45 UTC
4797,35,163,582,2015-05-07 15:28:49 UTC,2015-05-07 15:28:49 UTC
4677,27,79,686,2015-05-07 14:24:21 UTC,2015-05-07 14:24:21 UTC
4678,31,78,806,2015-05-07 14:24:26 UTC,2015-05-07 14:25:11 UTC
4674,34,78,804,2015-05-07 14:23:12 UTC,2015-05-07 14:23:38 UTC
4661,57,78,742,2015-05-07 14:09:54 UTC,2015-05-07 14:10:59 UTC
4680,29,79,115,2015-05-07 14:25:43 UTC,2015-05-07 14:25:43 UTC
4681,30,79,114,2015-05-07 14:25:46 UTC,2015-05-07 14:25:46 UTC
4684,33,79,105,2015-05-07 14:25:57 UTC,2015-05-07 14:25:57 UTC
4687,36,79,98,2015-05-07 14:26:13 UTC,2015-05-07 14:26:13 UTC
4688,37,79,96,2015-05-07 14:26:15 UTC,2015-05-07 14:26:15 UTC
4691,40,79,580,2015-05-07 14:26:27 UTC,2015-05-07 14:26:27 UTC
4692,41,79,91,2015-05-07 14:26:30 UTC,2015-05-07 14:26:30 UTC
4695,44,79,83,2015-05-07 14:26:47 UTC,2015-05-07 14:26:47 UTC
4696,45,79,81,2015-05-07 14:26:51 UTC,2015-05-07 14:26:51 UTC
4699,48,79,71,2015-05-07 14:27:10 UTC,2015-05-07 14:27:10 UTC
4700,49,79,70,2015-05-07 14:27:13 UTC,2015-05-07 14:27:13 UTC
4702,51,79,67,2015-05-07 14:27:24 UTC,2015-05-07 14:27:24 UTC
4705,54,79,703,2015-05-07 14:27:43 UTC,2015-05-07 14:27:43 UTC
4706,55,79,701,2015-05-07 14:27:46 UTC,2015-05-07 14:27:46 UTC
4708,0,164,459,2015-05-07 14:45:17 UTC,2015-05-07 14:45:17 UTC
4709,1,164,212,2015-05-07 14:45:21 UTC,2015-05-07 14:45:21 UTC
4710,2,164,210,2015-05-07 14:45:23 UTC,2015-05-07 14:45:23 UTC
4711,3,164,3,2015-05-07 14:45:26 UTC,2015-05-07 14:45:26 UTC
4712,4,164,20,2015-05-07 14:45:29 UTC,2015-05-07 14:45:29 UTC
4713,5,164,569,2015-05-07 14:45:31 UTC,2015-05-07 14:45:31 UTC
4714,6,164,1,2015-05-07 14:45:33 UTC,2015-05-07 14:45:33 UTC
4715,7,164,10,2015-05-07 14:45:36 UTC,2015-05-07 14:45:36 UTC
4716,8,164,11,2015-05-07 14:45:38 UTC,2015-05-07 14:45:38 UTC
4717,9,164,12,2015-05-07 14:45:41 UTC,2015-05-07 14:45:41 UTC
4718,10,164,13,2015-05-07 14:45:43 UTC,2015-05-07 14:45:43 UTC
4719,11,164,216,2015-05-07 14:45:45 UTC,2015-05-07 14:45:45 UTC
4720,12,164,217,2015-05-07 14:45:48 UTC,2015-05-07 14:45:48 UTC
4721,13,164,215,2015-05-07 14:45:50 UTC,2015-05-07 14:45:50 UTC
4722,14,164,32,2015-05-07 14:45:55 UTC,2015-05-07 14:45:55 UTC
4723,15,164,405,2015-05-07 14:45:59 UTC,2015-05-07 14:45:59 UTC
4724,16,164,18,2015-05-07 14:46:03 UTC,2015-05-07 14:46:03 UTC
4725,17,164,218,2015-05-07 14:49:45 UTC,2015-05-07 14:49:45 UTC
4726,18,164,618,2015-05-07 14:49:48 UTC,2015-05-07 14:49:48 UTC
4727,19,164,220,2015-05-07 14:49:52 UTC,2015-05-07 14:49:52 UTC
4728,20,164,619,2015-05-07 14:49:56 UTC,2015-05-07 14:49:56 UTC
4729,21,164,221,2015-05-07 14:50:00 UTC,2015-05-07 14:50:00 UTC
4730,22,164,620,2015-05-07 14:50:03 UTC,2015-05-07 14:50:03 UTC
4731,23,164,223,2015-05-07 14:50:06 UTC,2015-05-07 14:50:06 UTC
4732,24,164,621,2015-05-07 14:50:08 UTC,2015-05-07 14:50:08 UTC
4733,25,164,225,2015-05-07 14:50:10 UTC,2015-05-07 14:50:10 UTC
4734,26,164,229,2015-05-07 14:50:15 UTC,2015-05-07 14:50:15 UTC
4735,27,164,230,2015-05-07 14:50:18 UTC,2015-05-07 14:50:18 UTC
4736,28,164,231,2015-05-07 14:50:21 UTC,2015-05-07 14:50:21 UTC
4737,29,164,233,2015-05-07 14:50:22 UTC,2015-05-07 14:50:22 UTC
4738,30,164,234,2015-05-07 14:50:26 UTC,2015-05-07 14:50:26 UTC
4739,31,164,237,2015-05-07 14:50:28 UTC,2015-05-07 14:50:28 UTC
4740,32,164,238,2015-05-07 14:50:30 UTC,2015-05-07 14:50:30 UTC
4741,33,164,622,2015-05-07 14:50:32 UTC,2015-05-07 14:50:32 UTC
4742,34,164,240,2015-05-07 14:50:35 UTC,2015-05-07 14:50:35 UTC
4743,35,164,624,2015-05-07 14:50:51 UTC,2015-05-07 14:50:51 UTC
4744,36,164,242,2015-05-07 14:50:54 UTC,2015-05-07 14:50:54 UTC
4745,37,164,244,2015-05-07 14:50:56 UTC,2015-05-07 14:50:56 UTC
4746,38,164,245,2015-05-07 14:50:59 UTC,2015-05-07 14:50:59 UTC
4747,39,164,623,2015-05-07 14:51:01 UTC,2015-05-07 14:51:01 UTC
4748,40,164,246,2015-05-07 14:51:03 UTC,2015-05-07 14:51:03 UTC
4749,41,164,247,2015-05-07 14:51:06 UTC,2015-05-07 14:51:06 UTC
4750,42,164,625,2015-05-07 14:51:09 UTC,2015-05-07 14:51:09 UTC
4751,43,164,734,2015-05-07 14:51:24 UTC,2015-05-07 14:51:24 UTC
4752,44,164,295,2015-05-07 14:51:28 UTC,2015-05-07 14:51:28 UTC
4753,45,164,735,2015-05-07 14:51:30 UTC,2015-05-07 14:51:30 UTC
4754,46,164,293,2015-05-07 15:25:46 UTC,2015-05-07 15:25:46 UTC
4755,47,164,893,2015-05-07 15:25:51 UTC,2015-05-07 15:25:51 UTC
4756,48,164,894,2015-05-07 15:25:55 UTC,2015-05-07 15:25:55 UTC
4757,49,164,895,2015-05-07 15:25:57 UTC,2015-05-07 15:25:57 UTC
4758,50,164,897,2015-05-07 15:26:00 UTC,2015-05-07 15:26:00 UTC
4759,51,164,896,2015-05-07 15:26:03 UTC,2015-05-07 15:26:03 UTC
4760,52,164,892,2015-05-07 15:26:07 UTC,2015-05-07 15:26:07 UTC
4761,53,164,737,2015-05-07 15:26:13 UTC,2015-05-07 15:26:13 UTC
4762,0,163,737,2015-05-07 15:26:15 UTC,2015-05-07 15:26:15 UTC
4763,1,163,294,2015-05-07 15:26:18 UTC,2015-05-07 15:26:18 UTC
4764,2,163,736,2015-05-07 15:26:21 UTC,2015-05-07 15:26:21 UTC
4765,3,163,297,2015-05-07 15:26:28 UTC,2015-05-07 15:26:28 UTC
4766,4,163,175,2015-05-07 15:26:35 UTC,2015-05-07 15:26:35 UTC
4767,5,163,248,2015-05-07 15:26:39 UTC,2015-05-07 15:26:39 UTC
4768,6,163,626,2015-05-07 15:26:49 UTC,2015-05-07 15:26:49 UTC
4769,7,163,627,2015-05-07 15:26:52 UTC,2015-05-07 15:26:52 UTC
4770,8,163,628,2015-05-07 15:26:56 UTC,2015-05-07 15:26:56 UTC
4771,9,163,629,2015-05-07 15:27:00 UTC,2015-05-07 15:27:00 UTC
4772,10,163,630,2015-05-07 15:27:03 UTC,2015-05-07 15:27:03 UTC
4773,11,163,243,2015-05-07 15:27:05 UTC,2015-05-07 15:27:05 UTC
4774,12,163,631,2015-05-07 15:27:08 UTC,2015-05-07 15:27:08 UTC
4775,13,163,241,2015-05-07 15:27:12 UTC,2015-05-07 15:27:12 UTC
4776,14,163,239,2015-05-07 15:27:16 UTC,2015-05-07 15:27:16 UTC
4777,15,163,679,2015-05-07 15:27:18 UTC,2015-05-07 15:27:18 UTC
4778,16,163,236,2015-05-07 15:27:22 UTC,2015-05-07 15:27:22 UTC
4779,17,163,235,2015-05-07 15:27:30 UTC,2015-05-07 15:27:30 UTC
4780,18,163,680,2015-05-07 15:27:34 UTC,2015-05-07 15:27:34 UTC
4781,19,163,232,2015-05-07 15:27:37 UTC,2015-05-07 15:27:37 UTC
4782,20,163,668,2015-05-07 15:27:41 UTC,2015-05-07 15:27:41 UTC
4783,21,163,228,2015-05-07 15:27:44 UTC,2015-05-07 15:27:44 UTC
4784,22,163,226,2015-05-07 15:27:51 UTC,2015-05-07 15:27:51 UTC
4785,23,163,224,2015-05-07 15:27:56 UTC,2015-05-07 15:27:56 UTC
4786,24,163,222,2015-05-07 15:28:02 UTC,2015-05-07 15:28:02 UTC
4787,25,163,681,2015-05-07 15:28:05 UTC,2015-05-07 15:28:05 UTC
4788,26,163,683,2015-05-07 15:28:09 UTC,2015-05-07 15:28:09 UTC
4789,27,163,682,2015-05-07 15:28:12 UTC,2015-05-07 15:28:12 UTC
4790,28,163,684,2015-05-07 15:28:15 UTC,2015-05-07 15:28:15 UTC
4791,29,163,685,2015-05-07 15:28:18 UTC,2015-05-07 15:28:18 UTC
4792,30,163,219,2015-05-07 15:28:24 UTC,2015-05-07 15:28:24 UTC
4793,31,163,17,2015-05-07 15:28:32 UTC,2015-05-07 15:28:32 UTC
4794,32,163,16,2015-05-07 15:28:37 UTC,2015-05-07 15:28:37 UTC
4798,36,163,583,2015-05-07 15:28:53 UTC,2015-05-07 15:28:53 UTC
4799,37,163,24,2015-05-07 15:28:59 UTC,2015-05-07 15:28:59 UTC
4800,38,163,499,2015-05-07 15:29:04 UTC,2015-05-07 15:29:04 UTC
4801,39,163,584,2015-05-07 15:29:10 UTC,2015-05-07 15:29:10 UTC
4802,40,163,211,2015-05-07 15:29:19 UTC,2015-05-07 15:29:19 UTC
4803,41,163,213,2015-05-07 15:29:23 UTC,2015-05-07 15:29:23 UTC
4804,42,163,459,2015-05-07 15:29:35 UTC,2015-05-07 15:29:35 UTC
4809,0,165,172,2015-05-09 17:50:43 UTC,2015-05-09 17:50:43 UTC
4811,1,165,173,2015-05-09 17:51:58 UTC,2015-05-09 17:51:58 UTC
4812,2,165,249,2015-05-09 17:52:36 UTC,2015-05-09 17:52:36 UTC
4813,3,165,250,2015-05-09 17:54:29 UTC,2015-05-09 17:54:29 UTC
4814,4,165,251,2015-05-09 17:54:57 UTC,2015-05-09 17:54:57 UTC
4824,14,165,499,2015-05-09 18:01:52 UTC,2015-05-09 18:01:52 UTC
4825,15,165,3,2015-05-09 18:02:04 UTC,2015-05-09 18:02:04 UTC
4829,3,166,22,2015-05-09 18:03:15 UTC,2015-05-09 18:03:15 UTC
4817,5,165,252,2015-05-09 17:56:43 UTC,2015-05-09 17:56:47 UTC
4816,7,165,254,2015-05-09 17:55:36 UTC,2015-05-09 17:55:36 UTC
4815,6,165,253,2015-05-09 17:55:26 UTC,2015-05-09 17:55:26 UTC
4821,8,165,898,2015-05-09 18:00:18 UTC,2015-05-09 18:00:21 UTC
4820,11,165,258,2015-05-09 17:57:19 UTC,2015-05-09 17:57:19 UTC
4819,10,165,255,2015-05-09 17:57:11 UTC,2015-05-09 17:57:11 UTC
4818,9,165,256,2015-05-09 17:57:02 UTC,2015-05-09 17:57:02 UTC
4822,12,165,25,2015-05-09 18:01:27 UTC,2015-05-09 18:01:27 UTC
4823,13,165,24,2015-05-09 18:01:42 UTC,2015-05-09 18:01:42 UTC
4827,1,166,20,2015-05-09 18:02:56 UTC,2015-05-09 18:02:59 UTC
4826,0,166,3,2015-05-09 18:02:38 UTC,2015-05-09 18:02:38 UTC
4828,2,166,21,2015-05-09 18:03:09 UTC,2015-05-09 18:03:09 UTC
4830,4,166,472,2015-05-09 18:03:24 UTC,2015-05-09 18:03:24 UTC
4832,6,166,471,2015-05-09 18:03:46 UTC,2015-05-09 18:03:46 UTC
4834,8,166,255,2015-05-09 18:04:12 UTC,2015-05-09 18:04:12 UTC
4836,10,166,254,2015-05-09 18:04:29 UTC,2015-05-09 18:04:29 UTC
4839,13,166,251,2015-05-09 18:04:54 UTC,2015-05-09 18:04:54 UTC
4841,15,166,249,2015-05-09 18:05:11 UTC,2015-05-09 18:05:11 UTC
4843,17,166,612,2015-05-09 18:05:27 UTC,2015-05-09 18:05:27 UTC
4831,5,166,11,2015-05-09 18:03:33 UTC,2015-05-09 18:03:33 UTC
4833,7,166,258,2015-05-09 18:04:06 UTC,2015-05-09 18:04:06 UTC
4835,9,166,898,2015-05-09 18:04:23 UTC,2015-05-09 18:04:23 UTC
4837,11,166,253,2015-05-09 18:04:38 UTC,2015-05-09 18:04:38 UTC
4838,12,166,252,2015-05-09 18:04:41 UTC,2015-05-09 18:04:41 UTC
4840,14,166,250,2015-05-09 18:05:02 UTC,2015-05-09 18:05:02 UTC
4842,16,166,611,2015-05-09 18:05:19 UTC,2015-05-09 18:05:19 UTC
4844,0,168,459,2015-06-06 01:22:54 UTC,2015-06-06 01:22:54 UTC
4845,1,168,212,2015-06-06 01:22:58 UTC,2015-06-06 01:22:58 UTC
4846,2,168,210,2015-06-06 01:23:00 UTC,2015-06-06 01:23:00 UTC
4847,3,168,3,2015-06-06 01:23:12 UTC,2015-06-06 01:23:12 UTC
4848,4,168,20,2015-06-06 01:23:23 UTC,2015-06-06 01:23:23 UTC
4849,5,168,21,2015-06-06 01:23:30 UTC,2015-06-06 01:23:30 UTC
4850,6,168,22,2015-06-06 01:23:34 UTC,2015-06-06 01:23:34 UTC
4851,7,168,23,2015-06-06 01:23:38 UTC,2015-06-06 01:23:38 UTC
4852,8,168,62,2015-06-06 01:23:42 UTC,2015-06-06 01:23:42 UTC
4853,9,168,424,2015-06-06 01:23:46 UTC,2015-06-06 01:23:46 UTC
4854,10,168,66,2015-06-06 01:23:52 UTC,2015-06-06 01:23:52 UTC
4855,11,168,68,2015-06-06 01:23:55 UTC,2015-06-06 01:23:55 UTC
4856,12,168,69,2015-06-06 01:23:58 UTC,2015-06-06 01:23:58 UTC
4857,13,168,72,2015-06-06 01:24:15 UTC,2015-06-06 01:24:15 UTC
4858,14,168,74,2015-06-06 01:24:23 UTC,2015-06-06 01:24:23 UTC
4859,15,168,576,2015-06-06 01:24:46 UTC,2015-06-06 01:24:46 UTC
4860,16,168,82,2015-06-06 01:24:50 UTC,2015-06-06 01:24:50 UTC
4861,17,168,86,2015-06-06 01:24:56 UTC,2015-06-06 01:24:56 UTC
4862,18,168,578,2015-06-06 01:25:00 UTC,2015-06-06 01:25:00 UTC
4863,19,168,90,2015-06-06 01:25:05 UTC,2015-06-06 01:25:05 UTC
4864,20,168,579,2015-06-06 01:25:07 UTC,2015-06-06 01:25:07 UTC
4865,21,168,92,2015-06-06 01:25:13 UTC,2015-06-06 01:25:13 UTC
4866,22,168,588,2015-06-06 01:25:18 UTC,2015-06-06 01:25:18 UTC
4867,23,168,163,2015-06-06 01:25:26 UTC,2015-06-06 01:25:26 UTC
4868,24,168,165,2015-06-06 01:25:30 UTC,2015-06-06 01:25:30 UTC
4869,25,168,586,2015-06-06 01:25:34 UTC,2015-06-06 01:25:34 UTC
4870,26,168,169,2015-06-06 01:25:38 UTC,2015-06-06 01:25:38 UTC
4871,27,168,600,2015-06-06 01:25:42 UTC,2015-06-06 01:25:42 UTC
4872,28,168,591,2015-06-06 01:25:55 UTC,2015-06-06 01:25:55 UTC
4873,29,168,170,2015-06-06 01:25:59 UTC,2015-06-06 01:25:59 UTC
4874,30,168,587,2015-06-06 01:26:03 UTC,2015-06-06 01:26:03 UTC
4875,31,168,601,2015-06-06 01:26:06 UTC,2015-06-06 01:26:06 UTC
4876,32,168,607,2015-06-06 01:26:13 UTC,2015-06-06 01:26:13 UTC
4877,33,168,609,2015-06-06 01:26:16 UTC,2015-06-06 01:26:16 UTC
4878,34,168,608,2015-06-06 01:26:20 UTC,2015-06-06 01:26:20 UTC
4879,35,168,172,2015-06-06 01:26:25 UTC,2015-06-06 01:26:25 UTC
4880,36,168,173,2015-06-06 01:26:31 UTC,2015-06-06 01:26:31 UTC
4881,37,168,593,2015-06-06 01:26:35 UTC,2015-06-06 01:26:35 UTC
4882,38,168,176,2015-06-06 01:26:43 UTC,2015-06-06 01:26:43 UTC
4883,39,168,606,2015-06-06 01:26:47 UTC,2015-06-06 01:26:47 UTC
4884,40,168,605,2015-06-06 01:26:50 UTC,2015-06-06 01:26:50 UTC
